Pays;États-Unis;Allemagne;Chine;Italie;Japon;France;Royaume-Uni;Slovénie;Autres pays
2012;8 360 949 078;5 406 879 878;1 053 445 259;3 116 269 316;2 864 407 275;3 192 494 995;2 807 758 684;115 371 688;24 038 246 983
2013;9 222 312 914;6 085 001 475;1 659 703 634;3 089 319 166;2 262 063 600;3 085 222 410;2 792 798 984;220 989 840;24 877 845 682
2014;10 840 259 617;6 608 330 481;2 205 893 880;3 129 416 321;2 241 509 462;3 124 672 621;3 745 723 735;248 102 779;25 184 639 033
2015;12 046 306 266;6 233 625 175;2 512 370 192;2 741 942 858;2 360 846 494;2 786 516 771;4 794 255 165;228 555 031;24 217 552 706
2016;15 138 046 345;7 700 100 872;3 407 657 946;2 808 914 920;3 072 025 368;3 027 091 358;5 021 532 678;212 005 477;25 670 867 338
2017;17 235 659 040;8 222 324 754;3 784 925 284;3 269 978 202;3 093 545 668;3 198 297 799;4 637 671 111;291 992 577;25 556 374 269
2018;20 532 259 032;9 097 849 670;3 610 137 788;3 352 213 739;3 121 298 579;3 362 162 813;2 516 467 037;687 190 958;27 249 198 140
2019;23 842 514 330;10 223 671 284;4 275 148 062;3 483 456 938;3 536 591 625;3 045 776 815;2 354 351 534;2 956 937 381;28 752 595 016
2020;23 596 143 587;10 654 279 479;5 102 240 363;3 253 587 219;3 314 791 163;3 135 579 653;2 195 955 783;4 096 691 619;27 546 746 924
2021;27 781 338 073;10 996 913 097;4 267 956 022;3 287 870 956;3 688 167 139;4 234 838 661;2 407 342 908;4 464 794 852;31 690 831 750
2022;28 769 516 421;9 395 378 204;5 031 236 504;3 443 118 497;4 874 414 617;3 573 999 878;2 431 486 773;6 468 795 589;29 625 473 371
2023;27 595 166 608;9 426 574 016;4 697 463 776;4 100 870 394;3 213 742 412;3 065 238 656;2 147 814 464;5 720 870 839;29 025 894 891
2024;31 210 319 935;10 129 873 734;6 121 529 299;3 788 775 424;3 501 415 508;2 823 869 926;2 248 551 251;7 111 484 741;30 235 405 822
2025;33 778 504 553;10 623 239 165;6 147 983 993;3 422 813 136;3 153 659 100;2 617 641 468;1 990 325 960;8 418 904 713;30 311 658 181
